"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"value-not-null","CG0045",1,0,"synth","pass"
"value-not-null","CG0046",1,0,"synth","pass"
"value-not-null","CG0047",1,0,"synth","pass"
"value-not-null","CG0050",1,0,"synth","pass"
"value-not-null","CG0059",1,0,"synth","pass"
"value-not-null","CG0061",1,0,"synth","pass"
"value-not-null","CG0063",1,0,"synth","pass"
"value-not-null","CG0082",1,0,"synth","pass"
"value-not-null","CG0086",1,0,"synth","pass"
"value-not-null","CG0096",1,0,"synth","pass"
"value-not-null","CG0099",1,0,"synth","pass"
"value-not-null","CG0114",1,0,"synth","pass"
"value-not-null","CG0142",1,0,"synth","pass"
"value-not-null","CG0146",1,0,"synth","pass"
"value-not-null","CG0163",1,0,"synth","pass"
"value-not-null","CG0166",1,0,"synth","pass"
"value-not-null","CG0193",1,0,"synth","pass"
"value-not-null","CG0202",1,0,"synth","pass"
"value-not-null","CG0203",1,0,"synth","pass"
"value-not-null","CG0204",1,0,"synth","pass"
"value-not-null","CG0208",1,0,"synth","pass"
"value-not-null","CG0209",1,0,"synth","pass"
"value-not-null","CG0251",1,0,"synth","pass"
"value-not-null","CG0252",1,0,"synth","pass"
"value-not-null","CG0253",1,0,"synth","pass"
"value-not-null","CG0259",1,0,"synth","pass"
"value-not-null","CG0261",1,0,"synth","pass"
"value-not-null","CG0266",1,0,"synth","pass"
"value-not-null","CG0267",1,0,"synth","pass"
"value-not-null","CG0273",1,0,"synth","pass"
"value-not-null","CG0275",1,0,"synth","pass"
"value-not-null","CG0276",1,0,"synth","pass"
"value-not-null","CG0277",1,0,"synth","pass"
"value-not-null","CG0278",1,0,"synth","pass"
"value-not-null","CG0279",1,0,"synth","pass"
"value-not-null","CG0328",1,0,"synth","pass"
"value-not-null","CG0329",1,0,"synth","pass"
"value-not-null","CG0348",1,0,"synth","pass"
"value-not-null","CG0397",1,0,"synth","pass"
"value-not-null","CG0423",1,0,"synth","pass"
"value-not-null","CG0425",1,0,"synth","pass"
"value-not-null","CG0427",1,0,"synth","pass"
"value-not-null","CG0428",1,0,"synth","pass"
"value-not-null","CG0429",1,0,"synth","pass"
"value-not-null","CG0432",1,0,"synth","pass"
"value-not-null","CG0433",1,0,"synth","pass"
"value-not-null","CG0434",1,0,"synth","pass"
"value-not-null","CG0441",1,0,"synth","pass"
"value-not-null","CG0462",1,0,"synth","pass"
"value-not-null","CG0529",1,0,"synth","pass"
"value-not-null","CG0532",1,0,"synth","pass"
"value-not-null","CG0547",1,0,"synth","pass"
"value-not-null","CG0549",1,0,"synth","pass"
"value-not-null","CG0550",1,0,"synth","pass"
"value-not-null","CG0553",1,0,"synth","pass"
"value-not-null","CG0569",1,0,"synth","pass"
"value-not-null","CG0665",1,0,"synth","pass"
"value-not-null","CG0666",1,0,"synth","pass"
