"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"value-length-le","143",1,0,"synth","pass"
"value-length-le","CG0123",1,0,"synth","pass"
"value-length-le","CG0149",1,0,"synth","pass"
"value-length-le","CG0153",1,0,"synth","pass"
"value-length-le","CG0246",1,0,"synth","pass"
"value-length-le","CG0257",1,0,"synth","pass"
"value-length-le","CG0258",1,0,"synth","pass"
"value-length-le","CG0297",1,0,"synth","pass"
"value-length-le","CG0416",1,0,"synth","pass"
"value-regex-format","144",2,0,"synth","pass"
"value-regex-format","145",2,0,"synth","pass"
"value-populated-required","196",2,0,"synth","pass"
"value-populated-required","197",2,0,"synth","pass"
"uniqueness-grouped","105",2,0,"synth","pass"
"uniqueness-grouped","106",2,0,"synth","pass"
"uniqueness-grouped","123",2,0,"synth","pass"
"uniqueness-grouped","124",2,0,"synth","pass"
"uniqueness-grouped","125",2,0,"synth","pass"
"uniqueness-grouped","126",2,0,"synth","pass"
"uniqueness-grouped","141",2,0,"synth","pass"
"uniqueness-grouped","142",2,0,"synth","pass"
"uniqueness-grouped","146",2,0,"synth","pass"
"uniqueness-grouped","147",2,0,"synth","pass"
"uniqueness-grouped","227",2,0,"synth","pass"
"uniqueness-grouped","228",2,0,"synth","pass"
"uniqueness-grouped","229",2,0,"synth","pass"
"uniqueness-grouped","230",2,0,"synth","pass"
"uniqueness-grouped","280",2,0,"synth","pass"
"uniqueness-grouped","281",2,0,"synth","pass"
"uniqueness-grouped","283",2,0,"synth","pass"
"uniqueness-grouped","284",2,0,"synth","pass"
"uniqueness-grouped","285",2,0,"synth","pass"
"uniqueness-grouped","286",2,0,"synth","pass"
"uniqueness-grouped","287",2,0,"synth","pass"
"uniqueness-grouped","288",2,0,"synth","pass"
"uniqueness-grouped","289",2,0,"synth","pass"
"uniqueness-grouped","290",2,0,"synth","pass"
"uniqueness-grouped","291",2,0,"synth","pass"
"uniqueness-grouped","292",2,0,"synth","pass"
"uniqueness-grouped","293",2,0,"synth","pass"
"uniqueness-grouped","294",2,0,"synth","pass"
"uniqueness-grouped","295",2,0,"synth","pass"
"uniqueness-grouped","296",2,0,"synth","pass"
"uniqueness-grouped","297",2,0,"synth","pass"
"uniqueness-grouped","298",2,0,"synth","pass"
"uniqueness-grouped","310",2,0,"synth","pass"
"uniqueness-grouped","311",2,0,"synth","pass"
"uniqueness-grouped","359",2,0,"synth","pass"
"uniqueness-grouped","360",2,0,"synth","pass"
"uniqueness-grouped","409",2,0,"synth","pass"
"uniqueness-grouped","410",2,0,"synth","pass"
"uniqueness-grouped","468",2,0,"synth","pass"
"uniqueness-grouped","469",2,0,"synth","pass"
"uniqueness-grouped","476",2,0,"synth","pass"
"uniqueness-grouped","477",2,0,"synth","pass"
"uniqueness-grouped","721",2,0,"synth","pass"
"uniqueness-grouped","722",2,0,"synth","pass"
"uniqueness-grouped","723",2,0,"synth","pass"
"uniqueness-grouped","724",2,0,"synth","pass"
"uniqueness-grouped","725",2,0,"synth","pass"
"uniqueness-grouped","726",2,0,"synth","pass"
"uniqueness-grouped","738",2,0,"synth","pass"
"uniqueness-grouped","739",2,0,"synth","pass"
"uniqueness-grouped","752",2,0,"synth","pass"
"uniqueness-grouped","753",2,0,"synth","pass"
"uniqueness-grouped","754",2,0,"synth","pass"
"uniqueness-grouped","755",2,0,"synth","pass"
"uniqueness-grouped","76",2,0,"synth","pass"
"uniqueness-grouped","769",2,0,"synth","pass"
"uniqueness-grouped","77",2,0,"synth","pass"
"uniqueness-grouped","770",2,0,"synth","pass"
"uniqueness-grouped","771",2,0,"synth","pass"
"uniqueness-grouped","772",2,0,"synth","pass"
"uniqueness-grouped","775",2,0,"synth","pass"
"uniqueness-grouped","776",2,0,"synth","pass"
"uniqueness-grouped","777",2,0,"synth","pass"
"uniqueness-grouped","778",2,0,"synth","pass"
"uniqueness-grouped","781",2,0,"synth","pass"
"uniqueness-grouped","782",2,0,"synth","pass"
"uniqueness-grouped","783",2,0,"synth","pass"
"uniqueness-grouped","784",2,0,"synth","pass"
"uniqueness-grouped","92",2,0,"synth","pass"
"uniqueness-grouped","93",2,0,"synth","pass"
"uniqueness-grouped","95",2,0,"synth","pass"
"uniqueness-grouped","96",2,0,"synth","pass"
"uniqueness-grouped","CG0035",2,0,"synth","pass"
"uniqueness-grouped","CG0049",2,0,"synth","pass"
"uniqueness-grouped","CG0083",2,0,"synth","pass"
"uniqueness-grouped","CG0154",2,0,"synth","pass"
"uniqueness-grouped","CG0307",2,0,"synth","pass"
"uniqueness-grouped-scoped","109",2,0,"synth","pass"
"uniqueness-grouped-scoped","110",2,0,"synth","pass"
"uniqueness-grouped-scoped","117",2,0,"synth","pass"
"uniqueness-grouped-scoped","118",2,0,"synth","pass"
"uniqueness-grouped-scoped","129",2,0,"synth","pass"
"uniqueness-grouped-scoped","130",2,0,"synth","pass"
"uniqueness-grouped-scoped","135",2,0,"synth","pass"
"uniqueness-grouped-scoped","136",2,0,"synth","pass"
"uniqueness-grouped-scoped","149",2,0,"synth","pass"
"uniqueness-grouped-scoped","150",2,0,"synth","pass"
"presence-pair","111",1,0,"synth","pass"
"presence-pair","113",1,0,"shared","pass"
"presence-pair","163",1,0,"shared","pass"
"presence-pair","164",1,0,"shared","pass"
"presence-pair","166",1,0,"shared","pass"
"presence-pair","167",1,0,"shared","pass"
"presence-pair","201",1,0,"synth","pass"
"presence-pair","499",1,0,"shared","pass"
"presence-pair","522",1,0,"synth","pass"
"presence-pair","523",1,0,"shared","pass"
"presence-pair","524",1,0,"shared","pass"
"presence-pair","525",1,0,"shared","pass"
"presence-pair","527",1,0,"synth","pass"
"presence-pair","528",1,0,"synth","pass"
"presence-pair","529",1,0,"synth","pass"
"presence-pair","530",1,0,"synth","pass"
"presence-pair","532",1,0,"synth","pass"
"presence-pair","533",1,0,"synth","pass"
"presence-pair","535",1,0,"synth","pass"
"presence-pair","536",1,0,"synth","pass"
"presence-pair","539",1,0,"shared","pass"
"presence-pair","540",1,0,"shared","pass"
"presence-pair","541",1,0,"synth","pass"
"presence-pair","542",1,0,"shared","pass"
"presence-pair","548",1,0,"shared","pass"
"presence-pair","549",1,0,"shared","pass"
"presence-pair","550",1,0,"shared","pass"
"presence-pair","551",1,0,"synth","pass"
"presence-pair","555",1,0,"shared","pass"
"presence-pair","556",1,0,"shared","pass"
"presence-pair","559",1,0,"synth","pass"
"presence-pair","560",1,0,"synth","pass"
"presence-pair","562",1,0,"synth","pass"
"presence-pair","568",1,0,"shared","pass"
"presence-pair","569",1,0,"shared","pass"
"presence-pair","64",1,0,"synth","pass"
"presence-pair","665",1,0,"shared","pass"
"presence-pair","670",1,0,"shared","pass"
"presence-pair","75",1,0,"synth","pass"
"presence-pair","799",1,0,"shared","pass"
"presence-pair","80",1,0,"synth","pass"
"presence-pair","804",1,0,"shared","pass"
"presence-pair","809",1,0,"shared","pass"
"presence-pair","814",1,0,"shared","pass"
"presence-pair","819",1,0,"shared","pass"
"presence-pair","824",1,0,"shared","pass"
"presence-pair","829",1,0,"shared","pass"
"presence-pair","834",1,0,"shared","pass"
"presence-pair","839",1,0,"shared","pass"
"presence-pair","844",1,0,"shared","pass"
"presence-pair","849",1,0,"shared","pass"
"presence-pair","854",1,0,"shared","pass"
"presence-pair","859",1,0,"shared","pass"
"presence-pair","864",1,0,"shared","pass"
"presence-pair","869",1,0,"shared","pass"
"presence-pair","874",1,0,"shared","pass"
"presence-pair","879",1,0,"shared","pass"
"presence-pair","884",1,0,"shared","pass"
"presence-pair","97",1,0,"synth","pass"
"presence-pair","CG0057",1,0,"synth","pass"
"presence-pair","CG0058",1,0,"synth","pass"
"presence-pair","CG0060",1,0,"synth","pass"
"presence-pair","CG0062",1,0,"synth","pass"
"presence-pair","CG0090",1,0,"synth","pass"
"presence-pair","CG0091",1,0,"synth","pass"
"presence-pair","CG0092",1,0,"synth","pass"
"presence-pair","CG0430",1,0,"synth","pass"
"presence-pair","CG0468",1,0,"synth","pass"
"presence-pair","CG0503",1,0,"synth","pass"
"presence-pair","CG0661",1,0,"synth","pass"
"value-conditional-populated","112",2,0,"synth","pass"
"value-conditional-populated","159",2,0,"synth","pass"
"value-conditional-populated","268",2,0,"synth","pass"
