"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"presence-pair","113",1,0,"shared","pass"
"presence-pair","163",1,0,"shared","pass"
"presence-pair","164",1,0,"shared","pass"
"presence-pair","166",1,0,"shared","pass"
"presence-pair","167",1,0,"shared","pass"
"presence-pair","499",1,0,"shared","pass"
"presence-pair","522",1,0,"synth","pass"
"presence-pair","523",1,0,"shared","pass"
"presence-pair","524",1,0,"shared","pass"
"presence-pair","525",1,0,"shared","pass"
"presence-pair","527",1,0,"synth","pass"
"presence-pair","528",1,0,"synth","pass"
"presence-pair","529",1,0,"synth","pass"
"presence-pair","530",1,0,"synth","pass"
"presence-pair","532",1,0,"synth","pass"
"presence-pair","533",1,0,"synth","pass"
"presence-pair","535",1,0,"synth","pass"
"presence-pair","536",1,0,"synth","pass"
"presence-pair","539",1,0,"shared","pass"
"presence-pair","540",1,0,"shared","pass"
"presence-pair","541",1,0,"synth","pass"
"presence-pair","542",1,0,"shared","pass"
"presence-pair","548",1,0,"shared","pass"
"presence-pair","549",1,0,"shared","pass"
"presence-pair","550",1,0,"shared","pass"
"presence-pair","551",1,0,"synth","pass"
"presence-pair","555",1,0,"shared","pass"
"presence-pair","556",1,0,"shared","pass"
"presence-pair","560",1,0,"synth","pass"
"presence-pair","562",1,0,"synth","pass"
"presence-pair","568",1,0,"shared","pass"
"presence-pair","569",1,0,"shared","pass"
"presence-pair","665",1,0,"shared","pass"
"presence-pair","670",1,0,"shared","pass"
"presence-pair","799",1,0,"shared","pass"
"presence-pair","804",1,0,"shared","pass"
"presence-pair","809",1,0,"shared","pass"
"presence-pair","814",1,0,"shared","pass"
"presence-pair","819",1,0,"shared","pass"
"presence-pair","824",1,0,"shared","pass"
"presence-pair","829",1,0,"shared","pass"
"presence-pair","834",1,0,"shared","pass"
"presence-pair","839",1,0,"shared","pass"
"presence-pair","844",1,0,"shared","pass"
"presence-pair","849",1,0,"shared","pass"
"presence-pair","854",1,0,"shared","pass"
"presence-pair","859",1,0,"shared","pass"
"presence-pair","864",1,0,"shared","pass"
"presence-pair","869",1,0,"shared","pass"
"presence-pair","874",1,0,"shared","pass"
"presence-pair","879",1,0,"shared","pass"
"presence-pair","884",1,0,"shared","pass"
