"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"cross-lookup","CG0009",1,0,"synth","pass"
"cross-lookup","CG0029",1,0,"synth","pass"
"cross-lookup","CG0031",1,0,"synth","pass"
"cross-lookup","CG0033",1,0,"synth","pass"
"cross-lookup","CG0034",1,0,"synth","pass"
"cross-lookup","CG0118",1,0,"synth","pass"
"cross-lookup","CG0121",1,0,"synth","pass"
"cross-lookup","CG0125",1,0,"synth","pass"
"cross-lookup","CG0126",1,0,"synth","pass"
"cross-lookup","CG0178",1,0,"synth","pass"
"cross-lookup","CG0179",1,0,"synth","pass"
"cross-lookup","CG0213",1,0,"synth","pass"
"cross-lookup","CG0215",1,0,"synth","pass"
"cross-lookup","CG0293",1,0,"synth","pass"
"cross-lookup","CG0294",1,0,"synth","pass"
"cross-lookup","CG0512",1,0,"synth","pass"
"cross-lookup","CG0514",1,0,"synth","pass"
"cross-lookup","CG0516",1,0,"synth","pass"
"cross-lookup","CG0518",1,0,"synth","pass"
"cross-lookup","CG0655",1,0,"synth","pass"
"cross-lookup","CG0657",1,0,"synth","pass"
