"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"presence-pair","CG0057",1,0,"synth","pass"
"presence-pair","CG0058",1,0,"synth","pass"
"presence-pair","CG0060",1,0,"synth","pass"
"presence-pair","CG0062",1,0,"synth","pass"
"presence-pair","CG0090",1,0,"synth","pass"
"presence-pair","CG0091",1,0,"synth","pass"
"presence-pair","CG0092",1,0,"synth","pass"
"presence-pair","CG0430",1,0,"synth","pass"
"presence-pair","CG0468",1,0,"synth","pass"
"presence-pair","CG0503",1,0,"synth","pass"
"presence-pair","CG0661",1,0,"synth","pass"
"presence-pair","111",1,0,"synth","pass"
"presence-pair","113",1,0,"shared","pass"
"presence-pair","163",1,0,"shared","pass"
"presence-pair","164",1,0,"shared","pass"
"presence-pair","166",1,0,"shared","pass"
"presence-pair","167",1,0,"shared","pass"
"presence-pair","201",1,0,"synth","pass"
"presence-pair","499",1,0,"shared","pass"
"presence-pair","522",1,0,"synth","pass"
"presence-pair","523",1,0,"shared","pass"
"presence-pair","524",1,0,"shared","pass"
"presence-pair","525",1,0,"shared","pass"
"presence-pair","527",1,0,"synth","pass"
"presence-pair","528",1,0,"synth","pass"
"presence-pair","529",1,0,"synth","pass"
"presence-pair","530",1,0,"synth","pass"
"presence-pair","532",1,0,"synth","pass"
"presence-pair","533",1,0,"synth","pass"
"presence-pair","535",1,0,"synth","pass"
"presence-pair","536",1,0,"synth","pass"
"presence-pair","539",1,0,"shared","pass"
"presence-pair","540",1,0,"shared","pass"
"presence-pair","541",1,0,"synth","pass"
"presence-pair","542",1,0,"shared","pass"
"presence-pair","548",1,0,"shared","pass"
"presence-pair","549",1,0,"shared","pass"
"presence-pair","550",1,0,"shared","pass"
"presence-pair","551",1,0,"synth","pass"
"presence-pair","555",1,0,"shared","pass"
"presence-pair","556",1,0,"shared","pass"
"presence-pair","559",1,0,"synth","pass"
"presence-pair","560",1,0,"synth","pass"
"presence-pair","562",1,0,"synth","pass"
"presence-pair","568",1,0,"shared","pass"
"presence-pair","569",1,0,"shared","pass"
"presence-pair","64",1,0,"synth","pass"
"presence-pair","665",1,0,"shared","pass"
"presence-pair","670",1,0,"shared","pass"
"presence-pair","75",1,0,"synth","pass"
"presence-pair","799",1,0,"shared","pass"
