"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"uniqueness-grouped","105",2,0,"synth","pass"
"uniqueness-grouped","106",2,0,"synth","pass"
"uniqueness-grouped","123",2,0,"synth","pass"
"uniqueness-grouped","141",2,0,"synth","pass"
"uniqueness-grouped","142",2,0,"synth","pass"
"uniqueness-grouped","227",2,0,"synth","pass"
"uniqueness-grouped","228",2,0,"synth","pass"
"uniqueness-grouped","229",2,0,"synth","pass"
"uniqueness-grouped","230",2,0,"synth","pass"
"uniqueness-grouped","280",2,0,"synth","pass"
"uniqueness-grouped","281",2,0,"synth","pass"
"uniqueness-grouped","283",2,0,"synth","pass"
"uniqueness-grouped","284",2,0,"synth","pass"
"uniqueness-grouped","287",2,0,"synth","pass"
"uniqueness-grouped","288",2,0,"synth","pass"
"uniqueness-grouped","289",2,0,"synth","pass"
"uniqueness-grouped","290",2,0,"synth","pass"
"uniqueness-grouped","293",2,0,"synth","pass"
"uniqueness-grouped","294",2,0,"synth","pass"
"uniqueness-grouped","295",2,0,"synth","pass"
"uniqueness-grouped","296",2,0,"synth","pass"
"uniqueness-grouped","359",2,0,"synth","pass"
"uniqueness-grouped","360",2,0,"synth","pass"
"uniqueness-grouped","409",2,0,"synth","pass"
"uniqueness-grouped","410",2,0,"synth","pass"
"uniqueness-grouped","468",2,0,"synth","pass"
"uniqueness-grouped","469",2,0,"synth","pass"
"uniqueness-grouped","476",2,0,"synth","pass"
"uniqueness-grouped","477",2,0,"synth","pass"
"uniqueness-grouped","721",2,0,"synth","pass"
"uniqueness-grouped","722",2,0,"synth","pass"
"uniqueness-grouped","723",2,0,"synth","pass"
"uniqueness-grouped","724",2,0,"synth","pass"
"uniqueness-grouped","725",2,0,"synth","pass"
"uniqueness-grouped","726",2,0,"synth","pass"
"uniqueness-grouped","738",2,0,"synth","pass"
"uniqueness-grouped","739",2,0,"synth","pass"
"uniqueness-grouped","752",2,0,"synth","pass"
"uniqueness-grouped","753",2,0,"synth","pass"
"uniqueness-grouped","754",2,0,"synth","pass"
"uniqueness-grouped","755",2,0,"synth","pass"
"uniqueness-grouped","769",2,0,"synth","pass"
"uniqueness-grouped","770",2,0,"synth","pass"
"uniqueness-grouped","771",2,0,"synth","pass"
"uniqueness-grouped","772",2,0,"synth","pass"
"uniqueness-grouped","775",2,0,"synth","pass"
"uniqueness-grouped","776",2,0,"synth","pass"
"uniqueness-grouped","777",2,0,"synth","pass"
"uniqueness-grouped","778",2,0,"synth","pass"
"uniqueness-grouped","781",2,0,"synth","pass"
"uniqueness-grouped","782",2,0,"synth","pass"
"uniqueness-grouped","783",2,0,"synth","pass"
"uniqueness-grouped","784",2,0,"synth","pass"
"uniqueness-grouped","92",2,0,"synth","pass"
"uniqueness-grouped","93",2,0,"synth","pass"
"uniqueness-grouped","95",2,0,"synth","pass"
"uniqueness-grouped","96",2,0,"synth","pass"
