"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"value-conditional-populated","112",1,0,"synth","pass"
"value-conditional-populated","159",1,0,"synth","pass"
"value-conditional-populated","268",1,0,"synth","pass"
"value-conditional-populated","379",1,0,"synth","pass"
"value-conditional-populated","380",1,0,"synth","pass"
"value-conditional-populated","385",1,0,"synth","pass"
"value-conditional-populated","386",1,0,"synth","pass"
"value-conditional-populated","389",1,0,"synth","pass"
"value-conditional-populated","390",1,0,"synth","pass"
"value-conditional-populated","391",1,0,"synth","pass"
"value-conditional-populated","392",1,0,"synth","pass"
"value-conditional-populated","393",1,0,"synth","pass"
"value-conditional-populated","394",1,0,"synth","pass"
"value-conditional-populated","397",1,0,"synth","pass"
"value-conditional-populated","398",1,0,"synth","pass"
"value-conditional-populated","407",1,0,"synth","pass"
"value-conditional-populated","408",1,0,"synth","pass"
"value-conditional-populated","415",1,0,"synth","pass"
"value-conditional-populated","416",1,0,"synth","pass"
"value-conditional-populated","417",1,0,"synth","pass"
"value-conditional-populated","418",1,0,"synth","pass"
"value-conditional-populated","429",1,0,"synth","pass"
"value-conditional-populated","430",1,0,"synth","pass"
"value-conditional-populated","431",1,0,"synth","pass"
"value-conditional-populated","432",1,0,"synth","pass"
"value-conditional-populated","433",1,0,"synth","pass"
"value-conditional-populated","434",1,0,"synth","pass"
"value-conditional-populated","435",1,0,"synth","pass"
"value-conditional-populated","436",1,0,"synth","pass"
"value-conditional-populated","447",1,0,"synth","pass"
"value-conditional-populated","448",1,0,"synth","pass"
"value-conditional-populated","449",1,0,"synth","pass"
"value-conditional-populated","456",1,0,"synth","pass"
"value-conditional-populated","457",1,0,"synth","pass"
"value-conditional-populated","458",1,0,"synth","pass"
"value-conditional-populated","459",1,0,"synth","pass"
"value-conditional-populated","466",1,0,"synth","pass"
"value-conditional-populated","467",1,0,"synth","pass"
"value-conditional-populated","474",1,0,"synth","pass"
"value-conditional-populated","475",1,0,"synth","pass"
"value-conditional-populated","488",1,0,"synth","pass"
"value-conditional-populated","489",1,0,"synth","pass"
"value-conditional-populated","490",1,0,"synth","pass"
"value-conditional-populated","491",1,0,"synth","pass"
"value-conditional-populated","501",1,0,"synth","pass"
"value-conditional-populated","663",1,0,"synth","pass"
"value-conditional-populated","667",1,0,"synth","pass"
"value-conditional-populated","668",1,0,"synth","pass"
"value-conditional-populated","795",1,0,"synth","pass"
"value-conditional-populated","796",1,0,"synth","pass"
"value-conditional-populated","800",1,0,"synth","pass"
"value-conditional-populated","801",1,0,"synth","pass"
"value-conditional-populated","805",1,0,"synth","pass"
"value-conditional-populated","806",1,0,"synth","pass"
"value-conditional-populated","810",1,0,"synth","pass"
"value-conditional-populated","811",1,0,"synth","pass"
"value-conditional-populated","815",1,0,"synth","pass"
"value-conditional-populated","816",1,0,"synth","pass"
"value-conditional-populated","820",1,0,"synth","pass"
"value-conditional-populated","821",1,0,"synth","pass"
"value-conditional-populated","825",1,0,"synth","pass"
"value-conditional-populated","826",1,0,"synth","pass"
"value-conditional-populated","830",1,0,"synth","pass"
"value-conditional-populated","831",1,0,"synth","pass"
"value-conditional-populated","835",1,0,"synth","pass"
"value-conditional-populated","836",1,0,"synth","pass"
"value-conditional-populated","840",1,0,"synth","pass"
"value-conditional-populated","841",1,0,"synth","pass"
"value-conditional-populated","845",1,0,"synth","pass"
"value-conditional-populated","846",1,0,"synth","pass"
"value-conditional-populated","850",1,0,"synth","pass"
"value-conditional-populated","851",1,0,"synth","pass"
"value-conditional-populated","855",1,0,"synth","pass"
"value-conditional-populated","856",1,0,"synth","pass"
"value-conditional-populated","860",1,0,"synth","pass"
"value-conditional-populated","861",1,0,"synth","pass"
"value-conditional-populated","865",1,0,"synth","pass"
"value-conditional-populated","866",1,0,"synth","pass"
"value-conditional-populated","870",1,0,"synth","pass"
"value-conditional-populated","871",1,0,"synth","pass"
"value-conditional-populated","875",1,0,"synth","pass"
"value-conditional-populated","876",1,0,"synth","pass"
"value-conditional-populated","880",1,0,"synth","pass"
"value-conditional-populated","881",1,0,"synth","pass"
