"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"CG0001","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","domain-code-in-ct","predicate","CORE-000929",NA,"TIG0289; TIG0090","",NA,NA,"true-duplicate","DOMAIN = valid Domain Code published by CDISC","operator: value_in_codelist name: DOMAIN codelist: DOMAIN extensible: true package: sdtm","2026-04-24T14:00:41Z",NA
"CG0002","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"--DUR collected and not derived",NA,NA,NA
"CG0006","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000529",NA,"TIG0291; TIG0274; TIG0275","FB1603",NA,NA,"core-is-better","--DY calculated as per the study day algorithm as a non-zero integer value",NA,NA,NA
"CG0007","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000354",NA,"TIG0292","",NA,NA,"core-is-better","--DY = null",NA,NA,NA
"CG0008","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000028",NA,"TIG0293","",NA,NA,"true-duplicate","--ELTM = null","empty(--TPTREF) & non_empty(--ELTM)","2026-04-21T13:51:48Z",NA
"CG0009","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000271",NA,"TIG0294","",NA,"lookup","true-duplicate","EPOCH in TA.EPOCH","is_not_contained_by(EPOCH,TA.EPOCH)","2026-04-21T12:20:10Z",NA
"CG0010","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-001081",NA,"","",NA,NA,"core-is-better","Metadata attribute of Variable Role = IG Role for domains in IG, Metadata attribute of Variable Role = Model Role for custom domains",NA,NA,NA
"CG0011","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Variable Format = SDTM-specified controlled terminology and format guidelines for variables, when provided",NA,NA,NA
"CG0012","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-001082",NA,"","",NA,NA,"core-is-better","Variable Type = IG Type for domains in IG, Type = Model Type for custom domains",NA,NA,NA
"CG0013","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000550",NA,"TIG0298","",NA,NA,"core-is-better","Variable = Model List of Allowed Variables for Observation Class",NA,NA,NA
"CG0014","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000355",NA,"TIG0299; TIG0057","",NA,NA,"core-is-better","Variable present in dataset and ^= null",NA,NA,NA
"CG0015","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Variable present in dataset and ^= null",NA,NA,NA
